💥央视高清,#genre#
DJ版原谅你的谎[1920],https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
DJ版真的为你哭了[1920],https://vd2.bdstatic.com/mda-me5chwexudvzcayg/fhd/cae_h264_nowatermark/1620297137821103617/mda-me5chwexudvzcayg.mp4
DJ版精选8首[1920],https://vdse.bdstatic.com//0ac0c7446ae226121af41b2b4e375ae3.mp4
DJ情歌6首[1920],https://vdse.bdstatic.com//c9e449d2db0a3fa5f6a8afafbc43fbdc.mp4
DJ舞曲[1920],https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
DJ音乐舞曲《一千个轮回》[1920],https://vd4.bdstatic.com/mda-mdu1939m1muvhme3/1080p/cae_h264/1619662287022848524/mda-mdu1939m1muvhme3.mp4
一夜火爆DJ舞曲[1920],https://vdse.bdstatic.com//692b9306c06b72d223c9d714f8ebe579.mp4
EXID-Ah Yeah[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1J_-4gUouJjNQw.mp4
EXID-Every Night[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz-qc4gUo4vj-tQY.mp4
EXID-L.I.E[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2abB4gUohpLdxAQ.mp4
EXID-UP&DOWN[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzMnG4gUoroOQgQU.mp4
EXID-上下(中文版)[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtd6M9QUokpHf7AY.mp4
NATURE女团《Girls》[1920],https://vd2.bdstatic.com/mda-kgwsux6w8bbzexas/v1-cae/1080p/mda-kgwsux6w8bbzexas.mp4
Girls Generation-DIVINE[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgho7o5QUoyr2cggE.mp4
Girls Generation-Mr.Mr[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgorq64gUozOXcXA.mp4
Girls Gone Wild[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjd2w4gUou--ljQE.mp4
LISA舞蹈[1280],https://vd4.bdstatic.com/mda-kgnpbfj52ksr859i/sc/mda-kgnpbfj52ksr859i.mp4
忘川彼岸[1920],https://vd3.bdstatic.com/mda-mkaiesaicxv6h158/1080p/cae_h264/1636636849599734272/mda-mkaiesaicxv6h158.mp4
西海情歌[1920],https://vd2.bdstatic.com/mda-mk59v6kzcs6qirx9/fhd/cae_h264_nowatermark/1636183117989984642/mda-mk59v6kzcs6qirx9.mp4
夜夜夜漫长[1920],https://vd2.bdstatic.com/mda-mk59xceugf45yrvp/fhd/cae_h264_nowatermark/1636183444438555542/mda-mk59xceugf45yrvp.mp4
可可托海的牧羊人[1920],https://vd2.bdstatic.com/mda-mkfgtq62q33pz10w/1080p/cae_h264/1637065163746207210/mda-mkfgtq62q33pz10w.mp4
好听情歌[1920],https://vd4.bdstatic.com/mda-mmakx7x0npge96qg/1080p/cae_h264/1639235961606218120/mda-mmakx7x0npge96qg.mp4
酒醉的情歌[1920],https://vd2.bdstatic.com/mda-mk9gh1x8myr61npm/1080p/cae_h264/1636545736176997935/mda-mk9gh1x8myr61npm.mp4
醉人的情歌[1920],https://vd2.bdstatic.com/mda-mm6i5qvd0xpfguxd/1080p/cae_h264/1638971975717788839/mda-mm6i5qvd0xpfguxd.mp4
经典情歌[1920],https://vd3.bdstatic.com/mda-mkehz8ujsv768vvn/1080p/cae_h264/1636984339449642490/mda-mkehz8ujsv768vvn.mp4
网络情歌[1920],https://vd2.bdstatic.com/mda-mkjjad3xk8c2cyen/1080p/cae_h264/1637418648444097070/mda-mkjjad3xk8c2cyen.mp4
感人情歌[1920],https://vd4.bdstatic.com/mda-mkpib7jxjgtvmpbg/1080p/cae_h264/1637768525158120306/mda-mkpib7jxjgtvmpbg.mp4
DJ情歌[1920],https://vd4.bdstatic.com/mda-mkria8ujkbye1nzf/1080p/cae_h264/1637953113380088788/mda-mkria8ujkbye1nzf.mp4
梦里水乡[1920],https://vd2.bdstatic.com/mda-mm0hkf1ie9q1k5ki/1080p/cae_h264/1638435237898980160/mda-mm0hkf1ie9q1k5ki.mp4
红尘情歌[1920],https://vd3.bdstatic.com/mda-mm0hdxng2j7ug0im/1080p/cae_h264/1638405126158542178/mda-mm0hdxng2j7ug0im.mp4
催泪情歌[1920],https://vd2.bdstatic.com/mda-mkaifbvt71i0n1en/1080p/cae_h264/1636637143143343690/mda-mkaifbvt71i0n1en.mp4
冲动的惩罚[1920],https://vd2.bdstatic.com/mda-mm3ba1cu0m0uhim1/1080p/cae_h264/1638627032388773831/mda-mm3ba1cu0m0uhim1.mp4
酒醉的蝴蝶[1280],https://vd4.bdstatic.com/mda-mm6hrmrrxfzv4gqz/720p/h264/1638880600356230653/mda-mm6hrmrrxfzv4gqz.mp4
草原歌曲[1920],https://vd3.bdstatic.com/mda-mkcks7rhfaibufcg/1080p/cae_h264/1636815887725102733/mda-mkcks7rhfaibufcg.mp4
DJ情歌醉人[1920],https://vd3.bdstatic.com/mda-mmq2qww7y4e8e969/1080p/cae_h264/1640410044552779385/mda-mmq2qww7y4e8e969.mp4
喝下孟婆一碗汤DJ[1920],https://vd2.bdstatic.com/mda-mmt1exjt56vhig47/1080p/cae_h264/1640659693303535541/mda-mmt1exjt56vhig47.mp4
别再让我等太久DJ[1920],https://vd4.bdstatic.com/mda-mms2f054ip9b0vtu/1080p/cae_h264/1640571673927098331/mda-mms2f054ip9b0vtu.mp4
喝不醉的酒是伤心的泪DJ[1920],https://vd4.bdstatic.com/mda-mmr2na9nxaszdsb3/1080p/cae_h264/1640486177449857973/mda-mmr2na9nxaszdsb3.mp4
不后悔爱过你DJ[1920],https://vd2.bdstatic.com/mda-mmp38d8vp5pe1qz3/1080p/cae_h264/1640350926108547814/mda-mmp38d8vp5pe1qz3.mp4
我要找到你DJ[1920],https://vd4.bdstatic.com/mda-mmp38d9c2c7wbqs0/1080p/cae_h264/1640326902614183108/mda-mmp38d9c2c7wbqs0.mp4
绝望DJ[1920],https://vd2.bdstatic.com/mda-mmn23wz3wardav7c/1080p/cae_h264/1640232111629031531/mda-mmn23wz3wardav7c.mp4
爱情盗贼DJ[1920],https://vd2.bdstatic.com/mda-mmn23wpdvitp6qes/1080p/cae_h264/1640279864293786569/mda-mmn23wpdvitp6qes.mp4
梦里的女神DJ[1920],https://vd2.bdstatic.com/mda-mm032wfdjyk6bx26/1080p/cae_h264/1638354084783316884/mda-mm032wfdjyk6bx26.mp4
忘川河上DJ[1920],https://vd2.bdstatic.com/mda-mku37g3hydxduw9s/1080p/cae_h264/1638155979871724983/mda-mku37g3hydxduw9s.mp4
鹰歌雁舞DJ[1920],https://vd2.bdstatic.com/mda-mku334dn3zayamf7/1080p/cae_h264/1638159702978214571/mda-mku334dn3zayamf7.mp4
眼泪爱上了心碎DJ[1920],https://vd4.bdstatic.com/mda-mm136kb45i7xej40/1080p/cae_h264/1638439953302703357/mda-mm136kb45i7xej40.mp4
北方北方DJ[1920],https://vd4.bdstatic.com/mda-mm139j1gmm5541bs/1080p/cae_h264/1638439871459355147/mda-mm139j1gmm5541bs.mp4
想你的时候很孤单DJ[1920],https://vd3.bdstatic.com/mda-mm22pm3x6iep0i0t/1080p/cae_h264/1638531425049625286/mda-mm22pm3x6iep0i0t.mp4
如果爱还在DJ[1912*1080],https://vd3.bdstatic.com/mda-mm22v77x2pa2ca3q/1080p/cae_h264/1638502849479020956/mda-mm22v77x2pa2ca3q.mp4
我们本是陌生人DJ[1920],https://vd4.bdstatic.com/mda-mm91q7hesferyvf8/1080p/cae_h264/1639100653745697813/mda-mm91q7hesferyvf8.mp4
杏花落DJ[1920],https://vd2.bdstatic.com/mda-mmg2as5k7ecdrvft/1080p/cae_h264/1639706780406695537/mda-mmg2as5k7ecdrvft.mp4
最简单的情话DJ[1920],https://vd2.bdstatic.com/mda-mmv2get0vfeg1r3h/1080p/cae_h264/1640856944460584756/mda-mmv2get0vfeg1r3h.mp4
错过了你的温柔DJ[1920],https://vd4.bdstatic.com/mda-mmt1exjehqwy0rwb/1080p/cae_h264/1640662672060619710/mda-mmt1exjehqwy0rwb.mp4
2022最新车载劲爆DJ[1280],https://vd4.bdstatic.com/mda-mmvn4qe9rpn2hdx5/720p/h264/1640879640247910442/mda-mmvn4qe9rpn2hdx5.mp4
精选2022最好听车载DJ[1280],https://vd4.bdstatic.com/mda-mmvni2b30r4dw2d1/720p/h264/1640880585804842836/mda-mmvni2b30r4dw2d1.mp4
我一个人睡一个人醉DJ[1280],https://vd3.bdstatic.com/mda-nabeypfsjji7ayip/720p/h264_delogo/1641983789681624995/mda-nabeypfsjji7ayip.mp4
至嗨现场DJ[1280],https://vd3.bdstatic.com/mda-naaqsz2qyd6a5gw3/720p/h264_delogo/1641923856776960216/mda-naaqsz2qyd6a5gw3.mp4
韩国电音DJ[1920],https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
殇雪DJ[1920],https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
9首DJ舞曲[1920],https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
21年DJ爆红网络洗脑神曲[1920],https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
Viva[1920],https://hls.myvideocontent.ru/hls2/vivarussia/index.m3u8
2021催泪情歌DJ[1280],https://vdse.bdstatic.com//b3a011133da73776af09309a9ee4d4c9.mp4
2021火爆女生版伤感DJ情歌[1920],https://vdse.bdstatic.com//8fe197e92568201d4899dfd3d94585a7.mp4
2021年网络火爆伤感情歌6首[1920],https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
2021年最好听的DJ串烧[1280],https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
2021年最火伤感音乐[1920],https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
2021热门伤感DJ[1280],https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
2021伤感洗脑神曲[1280],https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
2021最好听情歌[1280],https://vdse.bdstatic.com//e668900af1d683c1f8762c1184d516d3.mp4
2021最佳伤感情歌[1280],https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
2021最新情歌[1920],https://vdse.bdstatic.com//3d84abfc356b7a2f128eea22fcb442a2.mp4
比较火的DJ情歌[1280],https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
绝美情歌DJ精选[1920],https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
经典老歌[1280],https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
精选6首DJ情歌[1920],https://vdse.bdstatic.com//2ead9cf04f5e9e3a99eea79534c3c104.mp4
精选8首[1920],https://vdse.bdstatic.com//200ab148a9e867ad29f5fda4ac175305.mp4
精选五首DJ男声串烧[1920],https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
酒吧DJ舞曲[1920],https://vdse.bdstatic.com//5208fb24e1d76b0e81f992e91537f086.mp4
女生DJ伤感情歌[1920],https://vdse.bdstatic.com//8fe41305b5c64f8e11715b4dfd442c67.mp4
女生DJ洗脑神曲[1920],https://vdse.bdstatic.com//6d2f84ad5762c818efd8dc210d8743c6.mp4
欧美动感DJ[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyMqg4gUo-uSR5AU.mp4
欧美动感歌曲1[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgianW4gUoj9-Aaw.mp4
欧美动感歌曲2[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpdia4gUo7oWfiAE.mp4
让人陶醉的几首DJ[1920],https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
忘川彼岸DJ[1920],https://vd2.bdstatic.com/mda-md2eyfntemujuft5/1080p/cae_h264/1617446472/mda-md2eyfntemujuft5.mp4
忘记你需要多久(DJ小鱼儿版)[1920],https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
赵蕾蕾-寂寞的城伤心的人[1920],https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
御龙归字谣[1920],http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
拯救[1920],http://em.21dtv.com/songs/60119418.mkv
孙艺琪－寂寞的人别听伤感情歌[1920],https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
无情风雨无情的你[1280],https://vd3.bdstatic.com/mda-narj3sj9nxdry127/sc/bd265_cae_delogo/1643247988848787832/mda-narj3sj9nxdry127.mp4
悟空[1920],http://em.21dtv.com/songs/60110230.mkv
相思的债[1920],http://em.21dtv.com/songs/60116350.mkv
望爱却步[1920],https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
我的唇吻不到我爱的人[1920],http://em.21dtv.com/songs/60112097.mkv
镜中女人花[1280],http://txmov2.a.yximgs.com/upic/2021/01/01/12/BMjAyMTAxMDExMjU2NTRfMTU0MDc1NjUwOF80MTY4NTMyMjQyNl8yXzM=_b_Bf8f3112bb9c801bbe8a3ae1a563417df.mp4
为爱受尽相思罪[1280],https://ts.48.cn/bej/20210911/gaoqing/bk/639468765148155904.m3u8
龙梅子-都说[1920],https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
可可托海的牧羊人[853*480],https://vd4.bdstatic.com/mda-kki9726f7u4b4r9d/hd/mda-kki9726f7u4b4r9d.mp4?playlist=%5B%22hd%22%5D&auth_key=1610981863-0-0-947599e9ecb8e96cceddf0833f392fc9&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=all
桥边姑娘[1920],http://videosc.kuwo.cn:80/UAA-4hndfVc5V6DJX0EvslAUBBI=/lizWZUmpsR9Rjx21xmFxFBQM0rJL
韩国美女[1280],https://txmov2.a.kwimgs.com/upic/2021/04/03/20/BMjAyMTA0MDMyMDU0MzZfMTE1MjQ3MDA5XzQ3MTYzMjMyNzQ3XzJfMw==_b_B51f045ff769a1d0d0c35c1e3bed6e970.mp4
韩可可错位时空DJ版[1920],https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
爱的初体验[1920],http://em.21dtv.com/songs/60118684.mkv
爱你到最后一刻[1920],https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
般若泪[1920],http://em.21dtv.com/songs/60119244.mkv
蔡依琳[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1veR5wUosO_wxAM.mp4
唱着情歌流着泪[1920],https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
4Minute电音舞曲[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwNWb4gUolJ62iwQ.mp4
多年以后[1920],https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
风中泪[1280],http://txmov2.a.yximgs.com/upic/2021/01/07/06/BMjAyMTAxMDcwNjU5MjhfMTU0MDc1NjUwOF80MTk5MDI5NTM1Nl8yXzM=_b_B2c0675b0c05835b9efde19e6a2d9a47f.mp4
红尘客栈[1920],http://em.21dtv.com/songs/60114603.mkv
红尘有缘[1920],http://em.21dtv.com/songs/60110150.mkv
今夜为你醉[1920],https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
刀郎情人[1920],https://vdse.bdstatic.com//9b34ac60de14344db632ced1bdac9ef3.mp4
刀郎经典歌曲[1920],https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
披着羊皮的狼[1280],https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
龙梅子-今生有你[1920],http://em.21dtv.com/songs/60112412.mkv
龙梅子-泪满天[1920],http://em.21dtv.com/songs/60111562.mkv
裘正海-爱我的人和我爱的人[1280],http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
让我做你的眼睛[1920],https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
如果爱还在[1920],https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
如果你真的要离开[1920],https://vd4.bdstatic.com/mda-mfh4rq9drsza8gf9/1080p/cae_h264/1623987066817324460/mda-mfh4rq9drsza8gf9.mp4
三月里的小雨[1920],https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
友情岁月[1920],http://em.21dtv.com/songs/60118225.mkv
云朵等6首[1280],https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
雨中相思[1280],http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
9MUSES-Wild1[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_K204wUogPqGqQY.mp4
9MUSES-Wild2[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9__d4wUotJXpmgI.mp4
9MUSES-Wild3[1280],http://feed.resrc.svideo.sogoucdn.com/videodown/110002/540/e5a4011e3fe607ec3d39b9ba59f9a9fd.mp4
KpopTV[1280],https://srv1.zcast.com.br/kpoptv/kpoptv/chunklist_w987955597.m3u8
FourLadies-Move[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg85Do5QUow-P-wwI.mp4
DalShabet[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3fq95QUoisPxpAM.mp4
AreiaKpopRemix[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg____4gUopsLtrQQ.mp4
AOA-ExcuseMe[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmozg7AUolaeS8gU.mp4
AOA-LikeACat[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtfm95QUok8Wu6AQ.mp4
AOA - 动摇[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4vi24gUo-NvqkgI.mp4
School-初恋[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-a24gUouMCswQY.mp4
School-Flashback[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_PSc4gUoxOLZ3AM.mp4
Sistar - Give It To Me[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkoe24gUo-OW_mwQ.mp4
skart-短裙[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggoG24gUouOfNkAM.mp4
skart-短裙[1280],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgi5Ke4wUoy6vqTg.mp4
MTV[1280],http://pluto-live.plutotv.net:80/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
MTVBlockParty[1280],http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTVCMTMUSIC[1280],http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master.m3u8
MTVHITSHDFR[1920],http://190.2.155.162:8080/mtvhit/mpegts
MTVSpankin\'New[1280],http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTVXmasHDFR[1920],http://190.2.155.162:8080/mtvfrance/mpegts
MTVYo[1280],http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
Music[1920],https://livecdn.fptplay.net/hda3/music_vhls.smil/chunklist_b5000000.m3u8
Music[1280],http://live-planetaonline.cdnvideo.ru:80/http/smil:channel_4.smil/chunklist_b2628000.m3u8
MusicTop[1280],https://live-edge01.telecentro.net.ar/live/smil:musictop.smil/chunklist_w1369951744_b2028000_sleng.m3u8
MusicTop[1280],http://live-edge01.telecentro.net.ar/live/msctphd-720/playlist.m3u8
MusicTop[1280],http://live-edge01.telecentro.net.ar:1935/live/msctphd-720/playlist.m3u8
MiamiTVJennyLive[1280],https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
KPoptv[1280],https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8
Vibee音乐[1280],http://de1se01.v2beat.live/chunks.m3u8
FirstMusic[1920],http://rtmp.one.by:2300/
烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
归来是故乡,http://mobi.kuwo.cn/tmevideo/tme1700466.mp4
叹这一生,http://mobi.kuwo.cn/tmevideo/tme1662018.mp4
叹这一生,http://mobi.kuwo.cn/tmevideo/tme2033087.mp4
最亲的人,http://mobi.kuwo.cn/tmevideo/tme2152057.mp4
最亲的人,http://mobi.kuwo.cn/tmevideo/tme1658520.mp4
大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
醉倾城,http://videosc.kuwo.cn/UAA-4hndfVc5V6DJX0EvslAUBBI=/lhXcbl-l_ujsig79B4Ez5jT7tBNB
西海情歌,http://vdown.kuwo.cn/resource//t4/6/86/TbCpJTdV4o0.mp4
得意的笑,http://vdown.kuwo.cn/resource//t4/22/49/ZAlSw_dVq1Q.mp4
你不来我不老,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnLzE4gUoxaHkBg.mp4
月老掉线,https://vd3.bdstatic.com/mda-nauhfr2cq1n7bq24/1080p/cae_h264_delogo/1643459623779225887/mda-nauhfr2cq1n7bq24.mp4
远走高飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-zL9QUo4L7HJQ.mp4
酒醉的蝴蝶,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjvvL9QUo3cjNuQY.mp4
情火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwfvL9QUoyKDRhQI.mp4
别知己,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9sG2-AUo4MTLmAQ.mp4
缘分一道桥,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw4vG4gUozNe3-QM.mp4
不一样的美,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmfvL9QUolKvHtQE.mp4
成都,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4
狂浪,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
野花香,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3oaO9wUo4J6WwQU.mp4
老猫-都说,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghPbQ7AUohPLwrAM.mp4
拥抱着你离去,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
沙漠骆驼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjbGM5gUon8K7eQ.mp4
在唱等你那么久,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg68u04wUoqKv6igY.mp4
藕断丝连,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2-PE4gUogNfRyAM.mp4
歌在飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl4XG4gUo2IDXsAM.mp4
火火的爱,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzsXE4gUorZf38wc.mp4
爱火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_8PE4gUo5KSp4gU.mp4
闯天涯,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsZ-V4gUo8dCz8wE.mp4
火红的萨日朗,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnaLV4gUop5aBpQY.mp4
你牛什么牛,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3drE4gUo05Sr5AI.mp4
云朵-我的楼兰,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg88K74gUohZWCnwQ.mp4
DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4

🔫电影轮播,#genre#
豆瓣电影,http://epg.112114.xyz/douyu/8770422
高帧影片,http://maomao.kandiantv.cn/douyu1.php?id=6763930
星光影视,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
可乐影院,http://epg.112114.xyz/douyu/20415
特辑影院,http://epg.112114.xyz/douyu/3637778
贝爷影院,http://epg.112114.xyz/douyu/252802
斗鱼瑶瑶,http://epg.112114.xyz/douyu/2935323
粤语电影,http://qytv.win86.top/tv/dytv.php?id=6566671
B站动作,http://fangsong.live/hls/bili.php?id=6827037
十一动作,http://1.117.152.239:39000/huya.php?id=11602041
虎牙动作,http://1.117.152.239:39000/huya.php?id=11602077
高影片,http://qytv.win86.top/tv/dytv.php?id=6763930
虎牙轮播1,http://txtest-xp2p.p2p.huya.com/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.xs
虎牙轮播2,http://txtest-xp2p.p2p.huya.com/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1-imgplus.xs
虎牙轮播3,http://txtest-xp2p.p2p.huya.com/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1-imgplus.xs
明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
军旅剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
高清剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
乐视豆瓣,http://116.162.7.41/r/baiducdncnc.inter.ptqy.gitv.tv/tslive/c51_lb_112_1080P_t10/c51_lb_112_1080P_t10.m3u8
乐视动作,http://116.162.7.41/r/baiducdncnc.inter.ptqy.gitv.tv/tslive/c52_lb_61_1080P_t10/c52_lb_61_1080P_t10.m3u8
